icao,cruise_tas_kt,cruise_mach
E290,450, 0.78
E295,450, 0.78
E35L,459, 0.80
E400,203,
E75L,472, 0.82
E75S,470, 0.82
Q9,170,
FA6X,505, 0.85
GA7C,516, 0.90
VF35,700, 1.20
